-0.03603614	-0.01498254
-0.035991145	-0.014101894
-0.035906608	-0.013224327
-0.035762786	-0.012354508
-0.035560338	-0.011496437
-0.035300198	-0.010654061
-0.03498356	-0.009831254
-0.034611882	-0.0090318
-0.034186872	-0.008259377
-0.033710487	-0.007517536
-0.033184915	-0.006809691
-0.032612576	-0.006139095
-0.031996101	-0.005508834
-0.031338325	-0.004921807
-0.030642274	-0.004380712
-0.029911148	-0.003888039
-0.029148312	-0.003446054
-0.028357272	-0.003056789
-0.027541668	-0.002722035
-0.02670525	-0.002443332
-0.025852006	-0.002221348
-0.024992122	-0.002026005
-0.024130136	-0.001840151
-0.023266154	-0.00166381
-0.022400281	-0.001497003
-0.021532622	-0.00133975
-0.020663282	-0.00119207
-0.019792368	-0.00105398
-0.018919984	-0.000925499
-0.018046237	-0.000806641
-0.017171233	-0.000697421
-0.016295079	-0.000597853
-0.01541788	-0.000507947
-0.014539743	-0.000427716
-0.013660776	-0.000357168
-0.012781084	-0.000296313
-0.011900775	-0.000245158
-0.011019955	-0.000203709
-0.010138753	-0.000171373
-0.009257415	-0.000142867
-0.008375998	-0.000116952
-0.007494508	-9.36274E-05
-0.006612954	-7.28941E-05
-0.005731342	-5.47521E-05
-0.004849681	-3.92016E-05
-0.003967978	-2.62426E-05
-0.003086241	-1.58752E-05
-0.002204477	-8.09964E-06
-0.001322694	-2.91588E-06
-0.000440899	-3.23987E-07
0.000440899	-3.23987E-07
0.001322694	-2.91588E-06
0.002204477	-8.09964E-06
0.003086241	-1.58752E-05
0.003967978	-2.62426E-05
0.004849681	-3.92016E-05
0.005731342	-5.47521E-05
0.006612954	-7.28941E-05
0.007494508	-9.36274E-05
0.008375998	-0.000116952
0.009257415	-0.000142867
0.010138753	-0.000171373
0.011019955	-0.000203709
0.011900775	-0.000245158
0.012781084	-0.000296313
0.013660776	-0.000357168
0.014539743	-0.000427716
0.01541788	-0.000507947
0.016295079	-0.000597853
0.017171233	-0.000697421
0.018046237	-0.000806641
0.018919984	-0.000925499
0.019792368	-0.00105398
0.020663282	-0.00119207
0.021532622	-0.00133975
0.022400281	-0.001497003
0.023266154	-0.00166381
0.024130136	-0.001840151
0.024992122	-0.002026005
0.025852006	-0.002221348
0.02670525	-0.002443332
0.027541668	-0.002722035
0.028357272	-0.003056789
0.029148312	-0.003446054
0.029911148	-0.003888039
0.030642274	-0.004380712
0.031338325	-0.004921807
0.031996101	-0.005508834
0.032612576	-0.006139095
0.033184915	-0.006809691
0.033710487	-0.007517536
0.034186872	-0.008259377
0.034611882	-0.0090318
0.03498356	-0.009831254
0.035300198	-0.010654061
0.035560338	-0.011496437
0.035762786	-0.012354508
0.035906608	-0.013224327
0.035991145	-0.014101894
0.03603614	-0.01498254
